School Name,State Name [Public School] Latest available year,School Name [Public School] 2014-15,Location Address 1 [Public School] 2014-15,Location Address 2 [Public School] 2014-15,Location Address 3 [Public School] 2014-15,Location City [Public School] 2014-15,Location ZIP [Public School] 2014-15,Location ZIP4 [Public School] 2014-15,School Type [Public School] 2014-15,Magnet School [Public School] 2014-15,Charter School [Public School] 2014-15,Title I Eligible School [Public School] 2014-15,Title I School Status [Public School] 2014-15,Latitude [Public School] 2014-15,Longitude [Public School] 2014-15,Lowest Grade Offered [Public School] 2014-15,Highest Grade Offered [Public School] 2014-15,Grade 12 offered [Public School] 2014-15,Grade 11 offered [Public School] 2014-15,Grade 10 offered [Public School] 2014-15,Grade 9 offered [Public School] 2014-15,Total Students All Grades (Excludes AE) [Public School] 2014-15,Grades 9-12 Students [Public School] 2014-15
EFLAND CHEEKS ELEMENTARY,North Carolina,True,4401 FULLER RD,†,†,EFLAND,27243,9735,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.083552,-79.188773,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,435,†
ELISE MIDDLE,North Carolina,True,180 W ELM ST,†,†,ROBBINS,27325,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.436210,-79.589448,6th Grade,8th Grade,2-No,2-No,2-No,2-No,221,†
ELIZABETH CITY MIDDLE,North Carolina,True,1066 NORTHSIDE ROAD,†,†,ELIZABETH CITY,27909,4067,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.364507,-76.275603,6th Grade,8th Grade,2-No,2-No,2-No,2-No,648,†
ELIZABETH LANE ELEMENTARY,North Carolina,False,121 ELIZABETH LN,†,†,MATTHEWS,28105,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.112579,-80.747406,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,925,†
ELIZABETH M CASHWELL ELEMENTARY,North Carolina,True,2970 LEGION ROAD,†,†,FAYETTEVILLE,28306,3225,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.006686,-78.914821,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,689,†
ELIZABETH TRADITIONAL ELEMENTARY,North Carolina,False,1601 PARK DR,†,†,CHARLOTTE,28204,†,1-Regular school,1-Yes,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.215382,-80.825433,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,534,†
ELIZABETHTOWN MIDDLE,North Carolina,True,1496 HWY 701 SOUTH,†,†,ELIZABETHTOWN,28337,"=""0639""",1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.613363,-78.615175,5th Grade,8th Grade,2-No,2-No,2-No,2-No,389,†
ELIZABETHTOWN PRIMARY,North Carolina,True,301 MERCER ROAD,†,†,ELIZABETHTOWN,28337,2649,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.621288,-78.604522,Prekindergarten,4th Grade,2-No,2-No,2-No,2-No,540,†
ELKIN ELEMENTARY,North Carolina,True,135 OLD VIRGINIA RD,†,†,ELKIN,28621,3450,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.245481,-80.854460,Prekindergarten,6th Grade,2-No,2-No,2-No,2-No,675,†
ELKIN HIGH,North Carolina,True,334 ELK SPUR ST,†,†,ELKIN,28621,3308,1-Regular school,2-No,2-No,1-Yes,1-Eligible for Title I TAS provides no program,36.249551,-80.858991,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,393,393
ELKIN MIDDLE,North Carolina,True,300 ELK SPUR ST,†,†,ELKIN,28621,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.245260,-80.860106,7th Grade,8th Grade,2-No,2-No,2-No,2-No,184,†
ELLENBORO ELEMENTARY SCHOOL,North Carolina,True,813 PINEY MOUNTAIN CHURCH RD,†,†,ELLENBORO,28040,1419,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.351330,-81.773401,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,662,†
ELLENDALE ELEMENTARY,North Carolina,True,175 ELLENDALE PARK LANE,†,†,TAYLORSVILLE,28681,9570,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.928460,-81.278841,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,323,†
ELLERBE MIDDLE,North Carolina,True,128 W BALLARD STREET,†,†,ELLERBE,28338,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.074365,-79.765259,6th Grade,8th Grade,2-No,2-No,2-No,2-No,209,†
ELM CITY ELEMENTARY,North Carolina,True,5544 LAKE WILSON RD,†,†,ELM CITY,27822,8101,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.806798,-77.870841,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,355,†
ELM CITY MIDDLE,North Carolina,True,215 E CHURCH ST,†,†,ELM CITY,27822,9627,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.808084,-77.858184,6th Grade,8th Grade,2-No,2-No,2-No,2-No,446,†
ELMHURST ELEMENTARY,North Carolina,True,1815 W BERKLEY RD,†,†,GREENVILLE,27858,4433,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.595751,-77.362970,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,412,†
ELON ELEMENTARY,North Carolina,True,510 E HAGGARD AVENUE,†,†,ELON,27244,9304,1-Regular school,2-No,2-No,1-Yes,1-Eligible for Title I TAS provides no program,36.104137,-79.499202,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,632,†
ELON PARK ELEMENTARY,North Carolina,True,11425 ARDREY KELL RD,†,†,CHARLOTTE,28277,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.022986,-80.844587,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,1115,†
EMMA B TRASK MIDDLE,North Carolina,True,2900 N COLLEGE RD,†,†,WILMINGTON,28405,9803,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.301050,-77.873912,6th Grade,8th Grade,2-No,2-No,2-No,2-No,724,†
EMMA ELEMENTARY,North Carolina,True,37 BRICKYARD ROAD,†,†,ASHEVILLE,28806,3739,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.598241,-82.591912,Kindergarten,4th Grade,2-No,2-No,2-No,2-No,426,†
EMSLEY A LANEY HIGH,North Carolina,True,2700 N COLLEGE RD,†,†,WILMINGTON,28405,8816,1-Regular school,2-No,2-No,1-Yes,1-Eligible for Title I TAS provides no program,34.298668,-77.872454,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,2141,2131
ENDEAVOR CHARTER,North Carolina,True,4879 ONE WORLD WAY,†,†,WAKE FOREST,27587,†,1-Regular school,2-No,1-Yes,2-No,6-Not eligible for either TAS or SWP,35.919413,-78.537894,Kindergarten,8th Grade,2-No,2-No,2-No,2-No,512,†
ENDHAVEN ELEMENTARY,North Carolina,True,6815 ENDHAVEN LN,†,†,CHARLOTTE,28277,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.066911,-80.835647,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,713,†
ENDY ELEMENTARY,North Carolina,True,27670 BETTY RD,†,†,ALBEMARLE,28001,9045,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.306336,-80.278465,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,309,†
ENFIELD MIDDLE,North Carolina,True,13723 HWY 481,†,†,ENFIELD,27823,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.178523,-77.697679,6th Grade,8th Grade,2-No,2-No,2-No,2-No,251,†
ENGLEWOOD ELEMENTARY,North Carolina,True,101 SOUTH ENGLEWOOD DRIVE,†,†,ROCKY MOUNT,27804,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.976236,-77.838365,3rd Grade,5th Grade,2-No,2-No,2-No,2-No,499,†
ENKA HIGH,North Carolina,True,475 ENKA LAKE ROAD,†,†,CANDLER,28715,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.529711,-82.665806,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1237,1237
ENKA MIDDLE,North Carolina,True,390 ASBURY ROAD,†,†,CANDLER,28715,9686,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.552174,-82.664682,6th Grade,8th Grade,2-No,2-No,2-No,2-No,975,†
ENO VALLEY ELEMENTARY,North Carolina,True,117 MILTON ROAD,†,†,DURHAM,27712,2221,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.084973,-78.912594,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,592,†
ENOCHVILLE ELEMENTARY,North Carolina,True,925 NORTH ENOCHVILLE AVE,†,†,CHINA GROVE,28023,9581,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.533840,-80.665990,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,385,†
ENTREPRENEUR HIGH SCHOOL,North Carolina,False,5745 CENTRAL AVENUE,†,†,CHARLOTTE,28212,†,3-Vocational school,2-No,1-Yes,1-Yes,5-Eligible for Title I SWP provides SWP program,35.204810,-80.746601,9th Grade,10th Grade,2-No,2-No,1-Yes,1-Yes,112,112
ENVISION SCIENCE ACADEMY,North Carolina,True,9400 FORUM DR,†,†,RALEIGH,27615,†,1-Regular school,2-No,1-Yes,2-No,6-Not eligible for either TAS or SWP,35.897171,-78.653165,Kindergarten,6th Grade,2-No,2-No,2-No,2-No,252,†
EP PEARCE ELEMENTARY,North Carolina,True,2006 PLEASANT RIDGE ROAD,†,†,GREENSBORO,27410,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,36.144553,-79.937689,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,673,†
EPHESUS ELEMENTARY,North Carolina,True,1495 EPHESUS CHURCH RD,†,†,CHAPEL HILL,27517,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.933460,-79.016195,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,428,†
ERWIN ELEMENTARY,North Carolina,True,301 S 10TH ST,†,†,ERWIN,28339,2105,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.326160,-78.670311,3rd Grade,5th Grade,2-No,2-No,2-No,2-No,250,†
ERWIN HIGH,North Carolina,True,60 LEES CREEK ROAD,†,†,ASHEVILLE,28806,2110,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.619534,-82.626405,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1328,1328
ERWIN MIDDLE,North Carolina,True,20 ERWIN HILLS ROAD,†,†,ASHEVILLE,28806,2105,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.618176,-82.629628,7th Grade,8th Grade,2-No,2-No,2-No,2-No,826,†
ERWIN MIDDLE,North Carolina,True,170 ST LUKE'S CHURCH RD,†,†,SALISBURY,28146,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.595555,-80.423510,6th Grade,8th Grade,2-No,2-No,2-No,2-No,921,†
ERWIN MONTESSORI,North Carolina,True,3012 EAST BESSEMER AVEUNE,†,†,GREENSBORO,27405,7598,1-Regular school,1-Yes,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.084640,-79.744800,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,351,†
ESTES ELEMENTARY,North Carolina,True,275 OVERLOOK ROAD,†,†,ASHEVILLE,28803,3316,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.487879,-82.540080,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,729,†
ESTES HILLS ELEMENTARY,North Carolina,True,500 N ESTES DR,†,†,CHAPEL HILL,27514,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.935915,-79.043557,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,479,†
ETOWAH ELEMENTARY,North Carolina,True,320 ETOWAH SCHOOL ROAD,†,†,ETOWAH,28729,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.315158,-82.588041,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,402,†
EUGENE ASHLEY HIGH,North Carolina,True,555 HALYBURTON MEMORIAL PARKWY,†,†,WILMINGTON,28412,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,34.100150,-77.911351,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1874,1873
EVERETTS ELEMENTARY,North Carolina,True,458 EVERETTS SCHOOL RD,†,†,ROANOKE RAPIDS,27870,9714,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.442824,-77.758319,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,311,†
EVERGREEN COMMUNITY CHARTER,North Carolina,True,50 BELL ROAD,†,†,ASHEVILLE,28805,†,1-Regular school,2-No,1-Yes,1-Yes,5-Eligible for Title I SWP provides SWP program,35.603126,-82.498788,Kindergarten,8th Grade,2-No,2-No,2-No,2-No,444,†
EVERGREEN ELEMENTARY,North Carolina,True,7211 OLD 74 HWY,†,†,EVERGREEN,28438,9705,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.407349,-78.898831,Prekindergarten,8th Grade,2-No,2-No,2-No,2-No,303,†
EXCELSIOR CLASSICAL ACADEMY,NORTH CAROLINA,True,4100 NORTH ROXBORO ROAD,†,†,DURHAM,27704,†,1-Regular school,†,1-Yes,†,†,†,†,†,†,2-No,2-No,2-No,2-No,†,†
EXPLORIS MIDDLE SCHOOL,North Carolina,False,401 HILLSBOROUGH ST.,†,†,RALEIGH,27603,†,1-Regular school,2-No,1-Yes,2-No,6-Not eligible for either TAS or SWP,35.780200,-78.645391,Kindergarten,8th Grade,2-No,2-No,2-No,2-No,413,†
FAIR GROVE ELEMENTARY,North Carolina,True,217 CEDAR LODGE ROAD,†,†,THOMASVILLE,27360,6140,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.847467,-80.079949,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,546,†
FAIRGROVE MIDDLE,North Carolina,True,1953 FAIRGROVE SCH ROAD,†,†,FAIRMONT,28340,9754,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.493301,-79.173708,4th Grade,8th Grade,2-No,2-No,2-No,2-No,295,†
FAIRMONT HIGH,North Carolina,True,5419 OLD STAGE ROAD,†,†,FAIRMONT,28340,9454,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,34.472385,-79.101855,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,744,744
FAIRMONT MIDDLE,North Carolina,True,402 IONA ST,†,†,FAIRMONT,28340,1252,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.498642,-79.117796,5th Grade,8th Grade,2-No,2-No,2-No,2-No,355,†
FAIRVIEW ELEMENTARY,North Carolina,True,608 FAIRVIEW STREET,†,†,HIGH POINT,27260,7499,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.947455,-80.007486,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,417,†
FAIRVIEW ELEMENTARY,North Carolina,True,1355 CHARLOTTE HWY,†,†,FAIRVIEW,28730,8798,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.522655,-82.410991,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,697,†
FAIRVIEW ELEMENTARY,North Carolina,True,720 N FAIRVIEW RD,†,†,ROCKY MOUNT,27880,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.939460,-77.776761,Prekindergarten,2nd Grade,2-No,2-No,2-No,2-No,460,†
FAIRVIEW ELEMENTARY,North Carolina,True,110 CLONTZ ROAD,†,†,MONROE,28110,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.160543,-80.539944,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,563,†
FAIRVIEW ELEMENTARY,North Carolina,True,251 BIG ORANGE WAY,†,†,SYLVA,28779,5601,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.355978,-83.194373,Kindergarten,8th Grade,2-No,2-No,2-No,2-No,796,†
FAIRVIEW HEIGHTS ELEMENTARY,North Carolina,True,104 HAMILTON AVE,†,†,HAMLET,28345,2328,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.888609,-79.713401,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,545,†
FAITH ELEMENTARY,North Carolina,True,1000 SCHOOL ST,†,†,FAITH,28041,"=""0161""",1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.589658,-80.461578,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,432,†
FALKLAND ELEMENTARY,North Carolina,True,503 NC 121,†,†,GREENVILLE,27834,9425,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.669662,-77.487417,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,414,†
FALL CREEK ELEMENTARY,North Carolina,True,2720 SMITHTOWN RD,†,†,EAST BEND,27018,9709,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.229080,-80.588621,Prekindergarten,6th Grade,2-No,2-No,2-No,2-No,327,†
FALLS LAKE ACADEMY,North Carolina,True,1701 EAST LYON STATION ROAD,†,†,CREEDMOOR,27522,†,1-Regular school,2-No,1-Yes,2-No,6-Not eligible for either TAS or SWP,36.110423,-78.735079,Kindergarten,8th Grade,2-No,2-No,2-No,2-No,421,†
FALLSTON ELEMENTARY,North Carolina,True,112 GARY STREET,†,†,FALLSTON,28042,"=""0039""",1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.426470,-81.500290,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,599,†
FARMER ELEMENTARY,North Carolina,True,3557 GRANGE HALL RD,†,†,ASHEBORO,27205,2065,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.640970,-79.971389,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,352,†
FARMINGTON WOODS ELEMENTARY,North Carolina,True,1413 HAMPTON VALLEY RD,†,†,CARY,27511,4548,1-Regular school,1-Yes,2-No,2-No,6-Not eligible for either TAS or SWP,35.758505,-78.775231,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,787,†
FARMVILLE CENTRAL HIGH,North Carolina,True,3308 E WILSON STREET,†,†,FARMVILLE,27828,"=""0209""",1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.593868,-77.568892,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,786,786
FARMVILLE MIDDLE,North Carolina,True,3914 GRIMMERSBURG STREET,†,†,FARMVILLE,27828,"=""0050""",1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.593250,-77.572431,6th Grade,8th Grade,2-No,2-No,2-No,2-No,671,†
FAYETTEVILLE STREET ELEMENTARY,North Carolina,True,2905 FAYETTEVILLE STREET,†,†,DURHAM,27707,4133,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.964511,-78.905646,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,264,†
FERGUSON-EASLEY ELEMENTARY,North Carolina,True,1857 SEABROOK ROAD,†,†,FAYETTEVILLE,28301,"=""0531""",1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.085001,-78.899778,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,335,†
FERNDALE MIDDLE,North Carolina,True,701 FERNDALE BOULEVARD,†,†,HIGH POINT,27262,4799,1-Regular school,1-Yes,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.956970,-80.016250,6th Grade,8th Grade,2-No,2-No,2-No,2-No,798,†
FIKE HIGH,North Carolina,True,500 HARRISON DR N,†,†,WILSON,27893,1720,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.752893,-77.922225,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1310,1310
FIRST FLIGHT ELEMENTARY SCHOOL,North Carolina,True,107 VETERANS DRIVE,†,†,KILL DEVIL HILLS,27948,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.010457,-75.665338,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,380,†
FIRST FLIGHT HIGH SCHOOL,North Carolina,True,100 VETERANS DRIVE,†,†,KILL DEVIL HILLS,27948,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,36.008836,-75.666492,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,807,807
FIRST FLIGHT MIDDLE SCHOOL,North Carolina,True,109 VETERANS DRIVE,†,†,KILL DEVIL HILLS,27948,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,36.021080,-75.678700,6th Grade,8th Grade,2-No,2-No,2-No,2-No,632,†
FIRST WARD ARTS ELEMENTARY,North Carolina,False,715 N. CALDWELL ST,†,†,CHARLOTTE,28202,†,1-Regular school,1-Yes,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.229140,-80.832401,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,531,†
FLAT ROCK ELEMENTARY,North Carolina,True,1539 E PINE ST,†,†,MOUNT AIRY,27030,8220,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.512996,-80.568949,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,264,†
FLAT ROCK MIDDLE,North Carolina,True,4648 EBERT RD,†,†,WINSTON-SALEM,27284,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.008990,-80.303401,6th Grade,8th Grade,2-No,2-No,2-No,2-No,888,†
FLAT ROCK MIDDLE,North Carolina,True,191 PRESTON LANE,†,†,EAST FLAT ROCK,28726,2699,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.270419,-82.430225,6th Grade,8th Grade,2-No,2-No,2-No,2-No,759,†
FLEMINGTON ACADEMY,North Carolina,False,400FLEMINGTON DR.,†,†,LAKE WACCAMAW,28450,†,1-Regular school,2-No,1-Yes,1-Yes,5-Eligible for Title I SWP provides SWP program,34.320714,-78.524991,6th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,74,48
FLETCHER ELEMENTARY,North Carolina,True,500 HOWARD GAP ROAD,†,†,FLETCHER,28732,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.409185,-82.497712,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,485,†
FLORENCE ELEMENTARY,North Carolina,True,7605 FLORENCE SCHOOL ROAD,†,†,HIGH POINT,27265,9188,1-Regular school,2-No,2-No,1-Yes,1-Eligible for Title I TAS provides no program,36.024683,-79.956877,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,675,†
FLOYD L KNIGHT CHILDREN CENTER,North Carolina,True,607 W MCINTOSH ST,†,†,SANFORD,27330,†,2-Special education school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.463690,-79.167330,Prekindergarten,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,142,33
FORBUSH ELEMENTARY,North Carolina,True,1400 BLOOMTOWN RD,†,†,EAST BEND,27018,9647,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,36.125185,-80.496103,Prekindergarten,6th Grade,2-No,2-No,2-No,2-No,270,†
FORBUSH HIGH,North Carolina,True,1525 FALCON ROAD,†,†,EAST BEND,27018,9621,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.141350,-80.556340,8th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,904,904
FORBUSH MIDDLE,North Carolina,True,1431 FALCON RD,†,†,EAST BEND,27018,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.139650,-80.556531,7th Grade,8th Grade,2-No,2-No,2-No,2-No,490,†
FOREST CITY-DUNBAR ELEMENTARY SCHOOL,North Carolina,True,286 LEARNING PARKWAY,†,†,FOREST CITY,28043,3427,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.347621,-81.874417,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,470,†
FOREST HEIGHTS ELEMENTARY,North Carolina,False,1 LEARNING PLACE,†,†,GASTONIA,28052,4450,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.244876,-81.228722,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,411,†
FOREST HILL ELEMENTARY,North Carolina,True,304 ANN STREET,†,†,MORGANTON,28655,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.731740,-81.700930,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,476,†
FOREST HILLS GLOBAL ELEMENTARY,North Carolina,True,602 COLONIAL DRIVE,†,†,WILMINGTON,28403,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.230671,-77.913881,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,472,†
FOREST HILLS HIGH,North Carolina,True,100 FOREST HILLS SCHOOL RD,†,†,MARSHVILLE,28103,"=""0648""",1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,34.979287,-80.413314,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,937,937
FOREST HILLS MIDDLE,North Carolina,True,1210 FOREST HILLS,†,†,WILSON,27893,1549,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.837000,-77.915580,6th Grade,8th Grade,2-No,2-No,2-No,2-No,613,†
FOREST PARK ELEMENTARY,North Carolina,True,2019 MILFORD STREET,†,†,WINSTON SALEM,27107,1331,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.072470,-80.215581,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,660,†
